Count,Instrument 1,Instrument 2,Section,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
1,,,Intro 1,1,1,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,e,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1, ,&,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,a,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
2,,,Intro 1,2,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
3,,,Intro 1,3,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
4,,,Intro 1,4,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
5,,,Intro 1,5,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
e,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
a,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
,,,Intro 1,,,,,
