Count,Instrument 1,Instrument 2,Section,,,,,
1,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
2,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,1,,,,
a,,,Intro 1,,,,,
3,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
4,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
a,,,Intro 1,,,,,
5,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
6,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,2,,,,
a,,,Intro 1,,,,,
7,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
8,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
9,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
10,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,3,,,,
a,,,Intro 1,,,,,
11,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
12,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
a,,,Intro 1,,,,,
13,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
14,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,4,,,,
a,,,Intro 1,,,,,
15,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
16,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
17,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
18,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,5,,,,
a,,,Intro 1,,,,,
19,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
20,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
a,,,Intro 1,,,,,
21,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
22,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,6,,,,
a,,,Intro 1,,,,,
23,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
24,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
25,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
26,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,7,,,,
a,,,Intro 1,,,,,
27,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
28,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1, ,,,,
a,,,Intro 1,,,,,
29,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
30,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,8,,,,
a,,,Intro 1,,,,,
31,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
32,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,,,Intro 1,,,,,
a,,,Intro 1,,,,,
33,,,Intro 1,,,,,
e,,,Intro 1,,,,,
&,Crash Cymbal,Bass Drum,Intro 2,,,,,
a,,,Intro 2,,,,,
34,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,9,,,,
a,,,Intro 2,,,,,
35,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
36,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2, ,,,,
a,,,Intro 2,,,,,
37,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
e,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
&,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
a,,,Intro 2,,,,,
38,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,10,,,,
a,,,Intro 2,,,,,
39,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
40,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
41,Crash Cymbal,Bass Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
42,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,11,,,,
a,,,Intro 2,,,,,
43,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
44,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Ride Cymbal,Ride Cymbal,Intro 2, ,,,,
a,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
45,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
46,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,12,,,,
a,,,Intro 2,,,,,
47,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
48,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
49,Crash Cymbal,Bass Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
50,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,13,,,,
a,,,Intro 2,,,,,
51,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
52,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Ride Cymbal,Ride Cymbal,Intro 2, ,,,,
a,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
53,Ride Cymbal,Ride Cymbal,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
54,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,14,,,,
a,,,Intro 2,,,,,
55,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,,,Intro 2,,,,,
a,,,Intro 2,,,,,
56,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Bass Drum,Crash Cymbal,Intro 2,,,,,
a,,,Intro 2,,,,,
57,Tom-tom,Snare Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,,,,,
a,,,Intro 2,,,,,
58,Tom-tom,Snare Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,15,,,,
a,,,Intro 2,,,,,
59,Tom-tom,Snare Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,,,,,
a,,,Intro 2,,,,,
60,Tom-tom,Snare Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2, ,,,,
a,,,Intro 2,,,,,
61,Tom-tom,Snare Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,,,,,
a,,,Intro 2,,,,,
62,Tom-tom,Snare Drum,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,16,,,,
a,,,Intro 2,,,,,
63,Bass Drum,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Tom-tom,Snare Drum,Intro 2,,,,,
a,,,Intro 2,,,,,
64,,,Intro 2,,,,,
e,,,Intro 2,,,,,
&,Bass Drum,Crash Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
65,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
66,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,17,,,,
a,,,Intro 3,,,,,
67,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
68,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3, ,,,,
a,,,Intro 3,,,,,
69,Ride Cymbal,,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Snare Drum,Ride Cymbal,Intro 3,,,,,
a,,,Intro 3,,,,,
70,Bass Drum,Ride Cymbal,Intro 3,,,,,
e,,,Intro 3,,,,,
&,Bass Drum,Ride Cymbal,Intro 3,18,,,,
a,,,Intro 3,,,,,
