Beat Count,Instrument 1,Instrument 2,Section,
1,,,Intro 1,1
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
2,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
3,,,Intro 1,2
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
4,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
5,,,Intro 1,3
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
6,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
7,,,Intro 1,4
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
8,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
9,,,Intro 1,5
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
10,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
11,,,Intro 1,6
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
12,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
13,,,Intro 1,7
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
14,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
15,,,Intro 1,8
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
16,,,Intro 1,
e,,,Intro 1,
&,,,Intro 1,
a,,,Intro 1,
17,Crash Cymbal,Bass Drum,Intro 2,9
e,,,,
&,,,,
a,,,,
18,,,,
e,,,,
&,Ride Cymbal,Hi-Hat (Open),,
a,Ride Cymbal,Hi-Hat (Open),,
19,Ride Cymbal,Hi-Hat (Open),,10
e,,,,
&,,,,
a,,,,
20,,,,
e,,,,
&,,,,
a,,,,
21,Crash Cymbal,Bass Drum,,11
e,,,,
&,,,,
a,,,,
22,,,,
e,,,,
&,Ride Cymbal,Hi-Hat (Open),,
a,Ride Cymbal,Hi-Hat (Open),,
23,Ride Cymbal,Hi-Hat (Open),,12
e,,,,
&,,,,
a,,,,
24,,,,
e,,,,
&,,,,
a,,,,
25,Crash Cymbal,Bass Drum,,13
e,,,,
&,,,,
a,,,,
26,,,,
e,,,,
&,Ride Cymbal,Hi-Hat (Open),,
a,Ride Cymbal,Hi-Hat (Open),,
27,Ride Cymbal,Hi-Hat (Open),,14
e,,,,
&,,,,
a,,,,
28,,,,
e,,,,
&,,,,
a,,,,
29,Bass Drum,Crash Cymbal,,15
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
30,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
31,Tom-tom,Snare Drum,,16
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
32,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
33,Tom-tom,Snare Drum,,17
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
34,Tom-tom,Snare Drum,,
e,,,,
&,Tom-tom,Snare Drum,,
a,,,,
35,Tom-tom,Snare Drum,,18
e,,,,
&,Bass Drum,,,
a,,,,
36,Tom-tom,Snare Drum,,
e,,,,
&,,,,
a,,,,
37,Bass Drum,Tom-tom,,19
e,,,,
&,Hi-Hat (Open),,,
a,,,,
38,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
39,Bass Drum,Hi-Hat (Open),,20
e,,,,
&,Hi-Hat (Open),,,
a,,,,
40,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
41,Bass Drum,Hi-Hat (Open),,21
e,,,,
&,Hi-Hat (Open),,,
a,,,,
42,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
43,Bass Drum,Hi-Hat (Open),,22
e,,,,
&,Hi-Hat (Open),,,
a,,,,
44,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
45,Bass Drum,Hi-Hat (Open),,23
e,,,,
&,Hi-Hat (Open),,,
a,,,,
46,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
47,Bass Drum,Hi-Hat (Open),,24
e,,,,
&,Hi-Hat (Open),,,
a,,,,
48,Snare Drum,Hi-Hat (Open),,
e,,,,
&,Bass Drum,Hi-Hat (Open),,
a,,,,
49,Bass Drum,Hi-Hat (Open),,25
e,,,,
